id,name,primaryColor,secondaryColor,foundedDate,description
8d958364-b5e2-4283-b18c-6118c264b9bf,Bananaticos FC,#ffbf06,#333333,2026-09-01,"Comem banana antes, durante e depois do jogo — e ainda guardam a casca pra deixar o goleiro adversário nervoso na cobrança de pênalti. Ninguém sabe se o nome vem do potássio ou da cara que fazem quando tomam gol."
a5cfda05-c9f7-4f85-8d93-c7fee52f8fbb,Varzea FC,#e6c35f,#3f3f3d,2026-09-01,"O time mais tradicional da categoria ""chuteira emprestada e uniforme que não combina"". Jogam com o coração, discutem o pênalti com a alma, e sempre tem alguém carregando o isotônico em garrafa PET reaproveitada."
926eed48-c2c0-492e-843d-2e0a03f18cf3,Inter de Limão,#87921a,#f5f4f0,2026-09-01,"Nasceram amargos e cresceram ácidos: quando a vida dá limão, o Inter de Limão faz gol de bicicleta. O time favorito pra azedar o sorriso de quem debocha antes da bola rolar."
d342a5c3-2e94-4970-82ef-a0df85dce0c5,Ousadia e Alegria FC,#d1972b,#333333,2026-09-01,"Tática só se for no dicionário. Aqui é samba na perna e viradão no peito — jogam de peito aberto citando aquele comentarista de Carnaval a cada disputa de bola dividida."
fc67e278-97c8-4ce6-ae5d-116dd5eb6e97,Lazionados,#002c8d,#ffffff,2026-09-01,"Nasceram torcendo pro time de Roma e resolveram fundar o próprio, com a mesma águia esperta e a mesma paixão exagerada. Xingam em italiano quando o juiz apita contra."
f8676082-fef6-420b-b490-bbd79063ca44,Baile de Munich,#cc000c,#ffffff,2026-09-01,"Cruzamento raro entre precisão alemã e paredão de funk: enquanto uns calculam o ângulo, esses aqui já cruzaram na cara do gol no talento e no repique. Aquecimento é dança, comemoração de gol é festa até acabar o intervalo."
034e53e6-9a0e-4899-af8b-ac1f838e4083,Chamas FC,#f87f36,#333333,2026-09-01,"Pegam fogo antes mesmo de aquecer — literalmente, a torcida já pediu pra alguém levar extintor pro banco de reservas. Não esfriam o jogo: ou incendeiam a partida, ou apagam de vez no fim."
a5626d1a-f8c9-43a4-b336-23fdf2ca0897,Smurfs FC,#000b39,#f0cd01,2026-09-01,"Pequenos, azuizinhos e organizados demais pra um campeonato de recreio. O único medo do elenco é enfrentar um técnico adversário parecido com o Gargamel."
6f4d2991-ee2b-42cc-9044-35e48af9030f,Gotham FC,#160024,#e62b7a,2026-09-01,"Defesa que só aparece quando o sol se põe e o atacante adversário já cometeu o erro. Não tem super-herói no elenco, mas juram que o goleiro usa capa por baixo da camisa."
4e346d8d-4259-429c-84a1-769cc1b6c3b9,Paysanduba,#003e87,#ffffff,2026-09-01,"O nome já entrega a prioridade: ganhar é bom, mas o lanche do intervalo é sagrado. Se o técnico quer motivação de verdade, é só prometer sanduíche em caso de vitória."
3b1128bd-3140-4c76-ad3f-fcc131c44701,Katchau FC,#b0211d,#3f3f3d,2026-09-01,"""Katchau!"" é o barulho que fazem antes de sair driblando todo mundo, no estilo ""nem eu sei o que vou fazer, mas vai ser rápido"". Time perigoso no contra-ataque e nos trocadilhos de arquibancada."
7ecb8e93-680e-40c2-8747-86e7a798a6ba,Flamingos FC,#f70460,#ffffff,2026-09-01,"Jogam com a elegância de quem sabe que está bonito mesmo suado. Ficam numa perna só de birra quando perdem escanteio, mas no ataque voam rosa e alto."
